Game,Zvrst
Gloomhaven,"['Adventure', 'Exploration', 'Fantasy', 'Fighting', 'Miniatures']"
Pandemic Legacy: Season 1,"['Environmental', 'Medical']"
Through the Ages: A New Story of Civilization,"['Card Game', 'Civilization', 'Economic']"
Terraforming Mars,"['Economic', 'Environmental', 'Industry / Manufacturing', 'Science Fiction', 'Space Exploration', 'Territory Building']"
Twilight Struggle,"['Modern Warfare', 'Political', 'Wargame']"
Star Wars: Rebellion,"['Fighting', 'Miniatures', 'Movies / TV / Radio theme', 'Science Fiction', 'Wargame']"
Gaia Project,"['Civilization', 'Economic', 'Science Fiction', 'Space Exploration', 'Territory Building']"
Scythe,"['Economic', 'Fighting', 'Science Fiction', 'Territory Building']"
Twilight Imperium (Fourth Edition),"['Civilization', 'Economic', 'Negotiation', 'Political', 'Science Fiction']"
Great Western Trail,"['American West', 'Animals']"
